office,district,votefor,candidate,party,votes,type,winner
ASSISTANT JUDGE,WINDHAM COUNTY,2,JEFFREY LAFLAME, ,0,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,TED NUGENT, ,0,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,DARYL GRAVES, ,0,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,HENRY K MARTIN, ,0,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,TOBY PADGENT, ,0,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,APRIL DUPUIS, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,DENNIS WISWAL, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,ERNEST BACO, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,GWEN HARRIS, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,HANS HAMMARQUILD, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,MALCOLM SUMNER, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,TODD LAWLEY, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,TOM LONGO, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,CHRISTOPHER RIDDLE, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,FORREST HOLZAPFEL, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,LESTER FRENCH, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,TYLER COLFORD, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,XI JINPING, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,FRANK TISDALE, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,RYAN MILLER, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,CASS WRIGHT, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,CHRIS COTA, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,DAVID NOYES, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,JAMES SMITH, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,PAUL KANE, ,2,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,PAUL MUZZEY, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,PAUL SOBOLESKI, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,PETER GOLEC, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,RAY MASSUCCO, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,RONALD KERN, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,STEVE HEARNE, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,STEVE WOOD, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,STEWARD SAVEL, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,THEO KOVALOFF, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,CHRIS PROZZO, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,COLLEEN BENSON, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,HOWARD CUTTS, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,JAMES MAXWELL, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,JOE DAIGNEAULT, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,JOHN EVANS, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,DAVID EMERY SR, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,LARRY ROBINSON, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,LINDA MOYE, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,PETER CROSSMON, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,PETER MILLER, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,SARA MOYE, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,TIM ARSENAULT, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,WILLIAM MOYE, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,CHUCK HAMBY, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,JOE NOVICK, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,ROBERT BACKUS, ,2,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,BEVERLY STONE, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,ROBERT BINGHAM, ,1,Write-in,False
ASSISTANT JUDGE,WINDHAM COUNTY,2,TERESA FARACE, ,2,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,TRACY KELLY SHRIVER,DEMOCRATIC,15637,Registered,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,BERNIE SANDERS, ,0,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,DAN DAVIS, ,0,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,DAVID GARTENSTEIN, ,0,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,JOE WEST, ,0,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,JOHN LYNOK, ,0,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,TRACY WILL, ,0,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,ADAM ALTSHULER, ,0,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,ARRON DIAMONDSTONE, ,0,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,KERRY MCDONALD CADY, ,0,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,PERRY MASON, ,0,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,BOB FISHER, ,2,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,GWEN HARRIS, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,JOHN TENNACALE, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,KEITH STERN, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,BERNIE SANDERS, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,DENNY LANE, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,ERICA MARTHAGE, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,TOM LONGO, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,AARON DIAMONDSTONE, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,CHRISTOPHER RIDDLE, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,FORREST HOLZAPFEL, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,JULIE BINGHAM, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,CAROL KEISER, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,DAN DAVIS, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,RICK BOWEN, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,CHRIS COTA, ,2,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,DAN DAVIS, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,JAMES MITCHELL, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,JAMES SMITH, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,JEAN KIEWEL, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,JEFF SESSIONS, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,STEVE HEARNE, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,STEVE WOOD, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,STEPHEN BROWN, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,SUSAN BOSEK, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,GORDON HICKEY, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,JANSSEN WILLHOIT, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,LINDA MOYE, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,PETER CROSSMON, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,AMY MORNEAULT, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,BEVERLY STONE, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,DEZZ NUTS, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,JOHN MARCHICA, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,JUSTIN WIN, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,RANDY QUADE, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,OWEN MCDONALD, ,1,Write-in,False
STATE'S ATTORNEY,WINDHAM COUNTY,1,ROBERT BINGHAM, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,KEITH D. CLARK,DEM/REP,15672,Registered,False
SHERIFF,WINDHAM COUNTY,1,AARON DIMONDSTONE, ,0,Write-in,False
SHERIFF,WINDHAM COUNTY,1,BOB PERKINS, ,0,Write-in,False
SHERIFF,WINDHAM COUNTY,1,CHRIS BUCKLEY, ,0,Write-in,False
SHERIFF,WINDHAM COUNTY,1,ELIZABETH WHOL, ,0,Write-in,False
SHERIFF,WINDHAM COUNTY,1,MARK ANDERSON, ,0,Write-in,False
SHERIFF,WINDHAM COUNTY,1,ORLANDO ALVAREZ, ,0,Write-in,False
SHERIFF,WINDHAM COUNTY,1,ROGER CARROLL, ,0,Write-in,False
SHERIFF,WINDHAM COUNTY,1,TERANCE PARKER, ,0,Write-in,False
SHERIFF,WINDHAM COUNTY,1,BARNEY FIFE, ,0,Write-in,False
SHERIFF,WINDHAM COUNTY,1,JOHN MORIANO, ,0,Write-in,False
SHERIFF,WINDHAM COUNTY,1,CHRIS KING, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,JEFFERY DAHMER, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,CHRIS BUCKLEY, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,GEORGE FRIEND, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,ROBERT LAKIN, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,STEVEN COHEN, ,3,Write-in,False
SHERIFF,WINDHAM COUNTY,1,TERRI MARTIN, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,JONATHAN WRIGHT, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,WILLIAM HAIG, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,CLARENCE BOSTON, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,STEWEY GRIFFIN, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,ANN BUCKINGHAM, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,BILL MCAULIFFE, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,BRYCE HODSON, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,BURT CHARD, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,ETHAN COHEN, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,HENRY FARNUM, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,IAN TUTTLE, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,JOHN E WOOD, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,MELISSA EVANS, ,2,Write-in,False
SHERIFF,WINDHAM COUNTY,1,MELISSA MARTIN, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,RYAN WOOD, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,SUSAN SNOW, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,TAYLOR BUTLER, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,ANDREW TURNER, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,BOB ETWEILER, ,2,Write-in,False
SHERIFF,WINDHAM COUNTY,1,DAN DAVIS, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,DAVID BARRETT, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,DONALD TRUMP, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,ELLEN GOLDSTEIN, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,ERIC CLARK, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,GREG ANDREWS, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,HARRY KULP, ,3,Write-in,False
SHERIFF,WINDHAM COUNTY,1,JAMES DAVIS, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,JAMES SMITH, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,JOHN WARD, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,MICHAEL SIMONDS, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,RAY MASSUCCO, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,RICK WATKINS, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,ROBERT MCBRIDE, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,SAM BROWN, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,STEPHEN GOLEC, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,STEVE HEARNE, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,STEVE WOOD , ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,TERRY MARTIN, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,THEO KOVALOFF, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,TYLER HASKELL, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,WILL HOYT, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,AL DUPELL, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,BOOMER WALKER, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,BUFORD T. JUSTICE, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,HENRY FARNUM, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,JOSHUA UNRUH, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,KURT BOSTROM, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,LAD WILBUR, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,LINDA BASTIAN, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,MARK MCAVOY, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,ROBERT JACKINS, ,2,Write-in,False
SHERIFF,WINDHAM COUNTY,1,ROBERT LAKIN, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,RONALD BLAKE, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,DAVID EMERY, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,GORDON HICKEY, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,RONALD LAKE, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,WILLIAM MOYE, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,CHUCK HAMBY, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,JOE NOVICK, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,BEVERYLY STONE, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,BRIAN MENTZ, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,DEZZ NUTS, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,RANDY QUADE, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,AMOS NEWTON, ,1,Write-in,False
SHERIFF,WINDHAM COUNTY,1,GEORGE FRIEND, ,2,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,MARK ANDERSON,DEMOCRATIC,13170,Registered,False
HIGH BAILIFF,WINDHAM COUNTY,1,THOMAS F. FINNELL,LIBERTY UNION,2747,Registered,False
HIGH BAILIFF,WINDHAM COUNTY,1,CHRIS BUCKLEY, ,0,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,DON TURNER, ,0,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,ELLEN KEILEN, ,0,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,MICHAEL FERRIARA, ,0,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,ROBIN JOHNSON, ,0,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,THOMAS KAUFMAN, ,0,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,MICHAEL WINOT, ,0,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,RUSTY BURRELL, ,0,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,LAURIE BLACK, ,2,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,KEITH STERN, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,LEWIS SUMNER, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,ANDY BARTLETT, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,LESTER FRENCH, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,CHRIS KEMPF, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,CHRIS MOORE, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,JAMES MITCHELL, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,STEFAN GOLEC, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,STEVE WOOD, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,PHILLIP MORGAN, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,ROBERT BACKUS, ,2,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,IAN TUTTLE, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,LINDA MOYE, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,PETER CROSSMON, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,WILLIAM MOYE, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,BOB BACKUS, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,BEVERLY STONE, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,RANDY QUADE, ,1,Write-in,False
HIGH BAILIFF,WINDHAM COUNTY,1,ROBERT BINGHAM, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,FREDERICK M. GLOVER,DEM/REP,20571,Registered,False
PROBATE JUDGE,WINDSOR COUNTY,1,MARK GORDON, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,F MURSTER, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,J ANDERSON, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,ANDREW DAVIS, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,GARY ROGLER, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,JOE SMITH, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,JOHN HODGDON, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,WILLEY CLARK, ,2,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,H BROOKE PAGE, ,2,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,JEREMY MCCLURE, ,2,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,DANIEL TYRELL, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,KEN EBELL, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,, ,0,Registered,False
PROBATE JUDGE,WINDSOR COUNTY,1,CINDY PLIMPTON, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,DAVE BERRY, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,DONALD TRUMP, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,HENRY LAMPMAN, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,LOUIS RODRIGUEZ, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,MARTIN NITKA, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,"BUTLER, MARTIN", ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,"CICCOTELLI, ERNIE", ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,"HUBBARD, CARSON", ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,"KREIS, DON", ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,"STANZEL, PETER", ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,"STETTENHEIM, JOEL", ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,"WEBSTER, GRAHAM", ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,EVAN ANTAL, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,EDWIN ROYCE, ,2,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,EDMUND CAOUETTE, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,NANCY WOOLLEY, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,ALISON FULCHER, ,0,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,BOB HULL, ,0,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,BUSHROD POWERS, ,0,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,CHRIS ANDERSON, ,0,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,DAVID SPENCER, ,0,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,JOHN SCOTT DUFFY, ,0,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,SHAWN MORGAN, ,0,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,TAVIAN MAYER, ,0,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,CHRISTA WERM, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,ERIC FOSTER, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,TYRELL MANNING, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,AGNES HUGHES, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,LUCAS PELLETIER, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,ED WILLIAMS, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,GARY PARKER, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,JOHN ESTEY, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,MARY BETH WYATT, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,MATTHEW BIRMINGHAM, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,EDSON PIERCE, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,DAVID SNOW, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,ED MICKA, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,ERIC SALTONSTALL, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,JOSEPH AMARASIN, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,MARY CAIN, ,1,Write-in,False
PROBATE JUDGE,WINDSOR COUNTY,1,RYAN HALL, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,JACK ANDERSON,DEM/REP,15886,Registered,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,ELLEN TERIE,DEMOCRATIC,15426,Registered,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,B WILLIAMS, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,ANDREW DAVIS, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,DAVID ALLEN, ,2,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,GARY ROGLER, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,GERRY BROWN, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,JOE SMITH, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,RICHARD GRASSI, ,2,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,JEREMY MCCLURE, ,2,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,NORMAN MARTIN II, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,SAVANNAH HOWARD, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,ERIN  KENDALL, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,ROY SPAULDING, ,2,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,, ,0,Registered,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,DRED SCOTT, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,FRED WILSON, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,HENRY LAMPMAN, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,KRYSTAL LAMPMAN, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,REGINA ASHLEY, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,SAM SANDERS, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,STEVE BUTTS, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,TRUMP, ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,"GOODRICH, MIKE", ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,"HUBBARD, CARSON", ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,"PIRO, ROBERT", ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,"SACHS, ERNEST", ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,"SMITH, CHRIS", ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,"STERLING, TOM", ,1,Write-in,False
ASSISTANT JUDGE,WINDSOR COUNTY,2,"STETTENHEIM, JOEL", ,2,Write-in,False
